source_file,pdf_page,budget_book_page,fiscal_year,account_name,budget_side,kan_code,kan_name,kou_code,kou_name,moku_code,moku_name,moku_total_amount_thousand_yen,setsu_code,setsu_name,setsu_amount_thousand_yen,raw_text,parse_status,parse_note
r8tousyoyosanallpage.pdf,159,311,2026,一般会計,expenditure,01,議会費,01,議会費,01,議会費,770553,01,報酬,600135,"01 報酬 | 600,135",parsed,節金額合計が目本年度予算額と一致
r8tousyoyosanallpage.pdf,159,311,2026,一般会計,expenditure,01,議会費,01,議会費,01,議会費,770553,04,共済費,92256,"04 共済費 | 92,256",parsed,節金額合計が目本年度予算額と一致
r8tousyoyosanallpage.pdf,159,311,2026,一般会計,expenditure,01,議会費,01,議会費,01,議会費,770553,07,報償費,105,07 報償費 | 105,parsed,節金額合計が目本年度予算額と一致
r8tousyoyosanallpage.pdf,159,311,2026,一般会計,expenditure,01,議会費,01,議会費,01,議会費,770553,08,旅費,6712,"08 旅費 | 6,712",parsed,節金額合計が目本年度予算額と一致
r8tousyoyosanallpage.pdf,159,311,2026,一般会計,expenditure,01,議会費,01,議会費,01,議会費,770553,09,交際費,1800,"09 交際費 | 1,800",parsed,節金額合計が目本年度予算額と一致
r8tousyoyosanallpage.pdf,159,311,2026,一般会計,expenditure,01,議会費,01,議会費,01,議会費,770553,10,需用費,15747,"10 需用費 | 15,747",parsed,節金額合計が目本年度予算額と一致
r8tousyoyosanallpage.pdf,159,311,2026,一般会計,expenditure,01,議会費,01,議会費,01,議会費,770553,11,役務費,24989,"11 役務費 | 24,989",parsed,節金額合計が目本年度予算額と一致
r8tousyoyosanallpage.pdf,159,311,2026,一般会計,expenditure,01,議会費,01,議会費,01,議会費,770553,12,委託料,24539,"12 委託料 | 24,539",parsed,節金額合計が目本年度予算額と一致
r8tousyoyosanallpage.pdf,159,311,2026,一般会計,expenditure,01,議会費,01,議会費,01,議会費,770553,13,使用料及賃借料,1133,"13 使用料及賃
借料 | 1,133",parsed,節金額合計が目本年度予算額と一致
r8tousyoyosanallpage.pdf,159,311,2026,一般会計,expenditure,01,議会費,01,議会費,01,議会費,770553,18,負担金補助及交付金,3137,"18 負担金補助
及交付金 | 3,137",parsed,節金額合計が目本年度予算額と一致
